page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
102967535824855,Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,24,20,0.833,60,46988,1958,749488,31229,46668,6.2,0,0.107,0.111,0.114,0.106,0.066,0.049,0,0.082,0.123,0.103,0.073,0.035,0.026,0.553,0.442,0,0.189,0.234,0.217,0.179,0.101,0.075,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103696135167136,František Koudela,24,23,0.958,99,29638,1235,522988,21791,10001,9.4,0,0.104,0.134,0.114,0.089,0.046,0.03,0,0.089,0.153,0.113,0.076,0.028,0.02,0.516,0.48,0,0.193,0.287,0.227,0.165,0.074,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104353365643901,MUDr. Bohuslav Procházka - senátor,24,18,0.75,53,96038,4002,663488,27645,110043,3.7,0,0.051,0.125,0.145,0.128,0.089,0.086,0,0.051,0.101,0.088,0.067,0.034,0.032,0.624,0.372,0,0.102,0.226,0.233,0.195,0.123,0.118,0.005,0.744,0.007,0.007,0.003,0.008,0.002,0.004,0.015,0.171,0.013,0.008,0.009,0.004
105685888905353,"ANO, máme rádi Šternberk",24,14,0.583,67,36338,1514,136988,5708,1668,4.1,0,0.01,0.095,0.159,0.144,0.076,0.066,0,0.009,0.09,0.125,0.099,0.038,0.043,0.549,0.405,0,0.019,0.185,0.284,0.242,0.114,0.11,0.001,0,0.002,0,0,0.001,0,0,0.001,0.001,0.006,0.931,0.006,0.004
136792753787185,Kolíňáci,24,24,1,77,18638,777,192488,8020,10001,7.3,0,0.023,0.039,0.062,0.082,0.062,0.082,0,0.049,0.076,0.083,0.086,0.059,0.041,0.351,0.395,0,0.073,0.116,0.144,0.169,0.121,0.124,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0
1406016096336133,"ANO, tohle je Valmez",24,19,0.792,29,22588,941,270488,11270,57918,9.8,0,0.043,0.076,0.102,0.118,0.081,0.073,0,0.052,0.105,0.116,0.095,0.048,0.044,0.494,0.459,0,0.094,0.181,0.218,0.213,0.129,0.116,0.004,0.004,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.013,0.04,0.872
146933479338120,Piráti Beroun,24,12,0.5,100,33488,1395,225988,9416,11668,7,0,0.043,0.13,0.177,0.079,0.012,0.008,0,0.067,0.193,0.198,0.074,0.008,0.004,0.45,0.544,0,0.11,0.323,0.375,0.153,0.02,0.012,0.023,0.975,0,0,0,0,0,0,0,0,0,0,0,0
419305971884192,Piráti a Zelení pro Královo Pole,24,23,0.958,96,20588,858,96988,4041,50043,5.4,0,0.059,0.13,0.109,0.086,0.055,0.057,0,0.077,0.164,0.109,0.069,0.042,0.037,0.496,0.498,0,0.136,0.295,0.218,0.156,0.097,0.094,0.003,0.004,0.002,0.003,0.002,0.004,0.003,0.002,0.002,0.002,0.96,0.003,0.007,0.002
574107592700484,Ministerstvo průmyslu a obchodu,24,15,0.625,42,54188,2258,2695488,112312,1000001,12.3,0,0.096,0.071,0.07,0.071,0.06,0.045,0,0.1,0.145,0.141,0.101,0.052,0.042,0.413,0.58,0,0.196,0.216,0.211,0.171,0.113,0.087,0.131,0.109,0.06,0.059,0.033,0.096,0.044,0.051,0.048,0.048,0.11,0.056,0.106,0.048
578342809023884,Jsme fér,24,22,0.917,164,126888,5287,3241988,135083,337543,17.7,0,0.201,0.253,0.104,0.049,0.017,0.017,0,0.085,0.142,0.07,0.032,0.01,0.01,0.64,0.349,0,0.286,0.395,0.174,0.081,0.027,0.027,0.325,0.089,0.045,0.043,0.019,0.061,0.031,0.037,0.036,0.028,0.127,0.045,0.073,0.033
102771285771563,Společně pro Kolín - ODS a TOP 09,23,15,0.652,119,14738,641,100488,4369,10001,4.5,0,0.032,0.089,0.124,0.121,0.064,0.032,0,0.053,0.147,0.162,0.11,0.045,0.019,0.461,0.536,0,0.085,0.237,0.285,0.231,0.109,0.051,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
109664387308142,Poradna pro obce,23,17,0.739,29,78438,3410,988488,42978,70479,37.5,0,0.143,0.218,0.074,0.105,0.115,0.037,0,0.071,0.097,0.044,0.045,0.029,0.019,0.692,0.304,0,0.214,0.315,0.118,0.15,0.144,0.056,0.152,0.103,0.055,0.053,0.032,0.085,0.037,0.054,0.047,0.046,0.111,0.058,0.099,0.055
115589329891193,Konference Budoucnost evropského zemědělství /2022,23,20,0.87,149,25938,1128,253488,11021,913044,5.3,0,0.01,0.022,0.023,0.048,0.105,0.277,0,0.02,0.049,0.062,0.094,0.112,0.176,0.485,0.512,0,0.029,0.071,0.085,0.142,0.217,0.453,0.103,0.096,0.062,0.059,0.037,0.096,0.042,0.053,0.046,0.052,0.116,0.062,0.119,0.057
129090553792481,Central Group,23,22,0.957,75,14438,628,163488,7108,378262,11.7,0,0.142,0.084,0.054,0.053,0.03,0.037,0.001,0.251,0.139,0.087,0.059,0.026,0.027,0.399,0.589,0.001,0.392,0.224,0.14,0.112,0.056,0.064,0.611,0.389,0,0,0,0,0,0,0,0,0,0,0,0
1416733788557863,Pravda o vodě a voda lidem,23,20,0.87,77,34788,1513,504988,21956,456523,4.4,0,0,0.01,0.033,0.085,0.133,0.188,0,0,0.03,0.091,0.144,0.137,0.145,0.449,0.547,0,0,0.039,0.123,0.229,0.271,0.333,0.073,0.11,0.074,0.023,0.003,0.035,0.014,0.006,0.033,0.072,0.162,0.129,0.142,0.122
1823236497984996,"Jiří Ptáček, starosta Prahy 3",23,14,0.609,137,33038,1436,321488,13978,11349,5.7,0,0.055,0.137,0.122,0.068,0.038,0.037,0,0.07,0.196,0.147,0.068,0.026,0.026,0.456,0.534,0,0.125,0.333,0.269,0.136,0.064,0.063,0.937,0.021,0.005,0.003,0.002,0.006,0.003,0.003,0.002,0.003,0.004,0.002,0.003,0.001
342077753088187,Zdeněk Šarapatka,23,19,0.826,91,85738,3728,504988,21956,124566,2.7,0,0.092,0.066,0.076,0.095,0.085,0.095,0,0.065,0.081,0.1,0.108,0.069,0.062,0.509,0.485,0,0.157,0.147,0.175,0.203,0.154,0.157,0.116,0.877,0,0,0,0.007,0,0,0,0,0,0,0,0
743298372350377,Zelení Kaplice,23,10,0.435,160,26488,1152,191488,8326,64527,14.6,0,0.029,0.057,0.096,0.092,0.076,0.061,0,0.034,0.089,0.112,0.103,0.069,0.047,0.411,0.454,0,0.063,0.146,0.209,0.195,0.144,0.108,0.025,0.008,0.779,0.005,0.001,0.006,0.003,0.007,0.003,0.004,0.01,0.005,0.005,0.003
100441749442313,"David Procházka, zastupitel hl. m. Prahy",22,17,0.773,112,32789,1490,232489,10568,88637,12,0,0.099,0.132,0.049,0.033,0.013,0.016,0,0.233,0.288,0.017,0.008,0.005,0.006,0.342,0.557,0,0.333,0.42,0.066,0.041,0.018,0.022,0.9,0.009,0,0,0,0,0,0,0,0,0,0,0,0
100599206002185,Alfréd Dytrt,22,15,0.682,70,45789,2081,306989,13954,80278,2.6,0,0.047,0.062,0.079,0.097,0.068,0.08,0,0.047,0.086,0.092,0.079,0.039,0.038,0.433,0.381,0,0.095,0.148,0.171,0.176,0.106,0.118,0.015,0.01,0,0,0,0.787,0.007,0,0,0,0,0,0,0
100890842680928,Milan Volf - primátor,22,19,0.864,84,88039,4002,783489,35613,91369,2.5,0,0.12,0.089,0.081,0.091,0.071,0.068,0,0.077,0.102,0.089,0.078,0.044,0.038,0.519,0.429,0,0.197,0.191,0.17,0.17,0.115,0.105,0.129,0.825,0,0,0,0,0,0,0,0,0,0,0,0
105387355400016,Svoboda a přímá demokracie Ostrava - SPD,22,15,0.682,13,14389,654,95989,4363,41456,3,0,0.023,0.081,0.094,0.086,0.073,0.057,0,0.043,0.178,0.153,0.109,0.058,0.041,0.414,0.582,0,0.065,0.259,0.248,0.195,0.131,0.098,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108392050621937,Starostové a nezávislí Ústí nad Labem,22,20,0.909,72,21089,959,451489,20522,69546,5.3,0,0.132,0.11,0.087,0.075,0.047,0.052,0,0.102,0.13,0.106,0.082,0.038,0.033,0.503,0.491,0,0.234,0.24,0.194,0.157,0.085,0.084,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1088335161224887,Jiří Růžička - senátor,22,22,1,65,30639,1393,504489,22931,46137,5.5,0,0.154,0.152,0.101,0.06,0.025,0.016,0,0.112,0.175,0.11,0.056,0.019,0.013,0.507,0.485,0,0.266,0.326,0.211,0.116,0.044,0.029,0.907,0.013,0,0,0,0,0.008,0.026,0,0.045,0,0,0,0
2040099032895460,Vrchlabí do toho,22,22,1,53,30789,1400,167989,7636,5001,1.7,0,0.081,0.126,0.132,0.1,0.054,0.041,0,0.071,0.125,0.118,0.083,0.035,0.029,0.535,0.461,0,0.152,0.251,0.25,0.183,0.089,0.07,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
416080635131087,ČSSD Vaši Starostové,22,21,0.955,97,102939,4679,1123989,51090,52819,12.8,0,0.054,0.14,0.126,0.093,0.048,0.041,0,0.049,0.168,0.14,0.077,0.03,0.026,0.503,0.492,0,0.103,0.308,0.266,0.171,0.078,0.068,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
627428350610694,"ANO, tohle je Ústí nad Labem",22,18,0.818,21,21089,959,110989,5045,26001,2.6,0,0.024,0.045,0.065,0.084,0.088,0.119,0,0.041,0.078,0.082,0.083,0.054,0.054,0.424,0.391,0,0.065,0.123,0.146,0.167,0.141,0.173,0.004,0.003,0,0.001,0.001,0.802,0.001,0.001,0.001,0,0.001,0,0.001,0
726897817349266,Nezávislí za rozvoj města Uherský Brod,22,15,0.682,14,13189,600,146989,6681,29092,6.5,0,0.018,0.062,0.111,0.125,0.106,0.094,0,0.035,0.112,0.132,0.1,0.053,0.05,0.515,0.482,0,0.053,0.174,0.243,0.224,0.159,0.144,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0.978
101288484695293,Evropská soda,21,13,0.619,84,36740,1750,1419990,67619,647620,4.4,0,0.04,0.099,0.112,0.087,0.04,0.028,0,0.061,0.196,0.163,0.11,0.038,0.025,0.405,0.592,0,0.101,0.295,0.275,0.197,0.078,0.052,0.086,0.114,0.065,0.06,0.034,0.107,0.046,0.058,0.056,0.055,0.1,0.06,0.107,0.051
105933798322605,Roman Hájek - zastupitel Kladna,21,12,0.571,48,43190,2057,302990,14428,18101,3.6,0,0.089,0.13,0.118,0.098,0.055,0.035,0,0.076,0.125,0.1,0.07,0.031,0.02,0.525,0.422,0,0.165,0.254,0.218,0.168,0.086,0.055,0.01,0.94,0,0,0,0,0,0,0,0,0.001,0,0.001,0
1549869785240360,Zdraví Sport Prosperita Teplice,21,17,0.81,30,18440,878,148490,7071,43811,0.8,0,0.043,0.079,0.095,0.121,0.091,0.101,0,0.049,0.108,0.091,0.103,0.061,0.054,0.531,0.467,0,0.093,0.187,0.186,0.224,0.152,0.155,0,0,0,0,0,1,0,0,0,0,0,0,0,0
361281313901258,Komerční banka,21,7,0.333,25,83090,3957,1820490,86690,566668,28.8,0,0.287,0.201,0.033,0.012,0.019,0.022,0,0.217,0.123,0.034,0.016,0.015,0.014,0.573,0.419,0,0.504,0.324,0.067,0.028,0.034,0.036,0.205,0.109,0.054,0.054,0.024,0.08,0.038,0.05,0.047,0.038,0.114,0.048,0.095,0.044
425939104497048,Starostové a nezávislí Mladá Boleslav,21,15,0.714,50,149990,7142,832990,39666,10001,16.3,0,0.057,0.122,0.139,0.124,0.059,0.038,0,0.056,0.131,0.123,0.09,0.035,0.023,0.539,0.457,0,0.113,0.254,0.262,0.213,0.094,0.06,0,0.992,0,0,0,0,0,0,0,0,0.001,0,0.001,0
433052613812240,Markéta Vaňková,21,21,1,85,116040,5526,1282990,61095,100001,9.2,0,0.027,0.108,0.135,0.079,0,0,0,0.058,0.23,0.217,0.093,0,0,0.349,0.598,0,0.085,0.337,0.352,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0.952,0,0,0
100505211433010,Hejtmanka Petra Pecková,20,20,1,211,37490,1874,566990,28350,71751,7.2,0,0,0.132,0.213,0.198,0,0,0,0,0.149,0.168,0.135,0,0,0.542,0.452,0,0,0.281,0.381,0.333,0,0,0,0.998,0,0,0,0,0,0,0,0.001,0,0,0,0
102102232631325,"Michael Šebek, kandidát na pražský magistrát",20,16,0.8,53,30490,1524,309990,15500,92501,3.4,0,0.099,0.136,0.05,0.032,0.024,0.032,0,0.132,0.259,0.114,0.061,0.03,0.026,0.374,0.621,0,0.231,0.395,0.163,0.093,0.054,0.058,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
106521452109966,ODS a TOP 09 - SPOLEČNĚ PRO ÚJEZD,20,11,0.55,56,20390,1020,138990,6950,8851,2.9,0,0.165,0.164,0.113,0.063,0.021,0.018,0,0.128,0.142,0.09,0.054,0.018,0.014,0.545,0.446,0,0.294,0.306,0.204,0.117,0.039,0.032,0.807,0.189,0,0,0,0,0,0,0,0,0.001,0,0.001,0
111081264986091,Mgr. Jan Mužík - kandidát do Senátu ČR,20,8,0.4,84,24490,1224,171990,8600,92501,6,0,0.089,0.059,0.054,0.079,0.096,0.109,0,0.075,0.084,0.087,0.107,0.082,0.076,0.485,0.509,0,0.164,0.144,0.14,0.185,0.177,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.02
112928034739894,Klíč k Pardubicím,20,15,0.75,63,31290,1564,322990,16150,97501,6.8,0,0.098,0.1,0.087,0.097,0.073,0.07,0,0.074,0.116,0.1,0.081,0.05,0.046,0.527,0.468,0,0.172,0.217,0.188,0.179,0.124,0.116,0.007,0.006,0.005,0.003,0.002,0.006,0.002,0.003,0.905,0.004,0.016,0.007,0.015,0.006
169731336562473,ODS Frýdek-Místek,20,18,0.9,79,16290,814,133990,6700,135001,4.7,0,0.111,0.075,0.051,0.061,0.073,0.086,0,0.082,0.129,0.112,0.089,0.066,0.061,0.456,0.538,0,0.193,0.204,0.163,0.15,0.139,0.147,0,0,0,0,0,0,0,0,0,0,0,0.002,0.991,0.007
1757913860945739,ORLEN Unipetrol,20,12,0.6,30,22790,1140,256490,12824,255001,5.2,0,0.019,0.117,0.059,0.05,0.015,0,0.002,0.038,0.307,0.186,0.127,0.021,0,0.26,0.682,0.002,0.057,0.425,0.244,0.177,0.037,0,0.216,0.097,0.048,0.047,0.022,0.09,0.034,0.041,0.039,0.034,0.115,0.044,0.082,0.04
1762819173742389,Piráti Zlín,20,16,0.8,120,94390,4720,389990,19500,17506,2,0,0.072,0.105,0.094,0.073,0.041,0.039,0,0.101,0.188,0.144,0.082,0.032,0.023,0.425,0.569,0,0.173,0.293,0.239,0.155,0.073,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
1780099722095158,Filip Chvátal,20,16,0.8,127,18290,914,211490,10574,87006,4.9,0,0.025,0.109,0.115,0.064,0.039,0.026,0,0.036,0.187,0.164,0.071,0.033,0.022,0.379,0.514,0,0.061,0.296,0.28,0.136,0.072,0.048,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0
198772920148707,ODS Uherský Brod,20,20,1,65,19990,1000,127990,6400,4651,3.4,0,0.063,0.105,0.113,0.108,0.068,0.055,0,0.082,0.135,0.115,0.08,0.037,0.034,0.513,0.483,0,0.145,0.24,0.229,0.188,0.105,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
240004189482300,"ANO, máme rádi Olomouc",20,17,0.85,108,29790,1490,256990,12850,42001,4.2,0,0,0.069,0.138,0.133,0.133,0.149,0,0.003,0.039,0.117,0.095,0.056,0.064,0.623,0.374,0,0.003,0.108,0.255,0.228,0.189,0.213,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289075461571,TOP 09 - Středočeský kraj,20,20,1,161,17190,860,103990,5200,23201,5.1,0,0.032,0.053,0.068,0.086,0.075,0.079,0,0.085,0.129,0.126,0.123,0.077,0.064,0.391,0.604,0,0.117,0.181,0.194,0.209,0.152,0.143,0,0.994,0.004,0,0,0,0,0,0,0,0,0,0,0
581395601924343,Jan Čižinský,20,15,0.75,400,290090,14504,2719990,136000,110501,3.4,0,0.031,0.176,0.127,0.057,0.046,0.044,0,0.042,0.21,0.139,0.053,0.033,0.031,0.481,0.508,0,0.073,0.385,0.266,0.11,0.08,0.075,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
807238552654066,Michal Pobucký,20,9,0.45,76,19790,990,137990,6900,9751,2.2,0,0.043,0.117,0.127,0.139,0.081,0.064,0,0.049,0.114,0.103,0.081,0.044,0.033,0.572,0.424,0,0.092,0.231,0.231,0.22,0.125,0.097,0.001,0,0,0,0,0,0,0,0,0,0,0,0.997,0
111510084946791,Bořek Semrád do Senátu,19,18,0.947,75,30940,1628,469990,24736,46054,5.3,0,0.118,0.146,0.113,0.082,0.039,0.029,0,0.087,0.151,0.115,0.072,0.024,0.02,0.526,0.469,0,0.205,0.297,0.228,0.154,0.062,0.049,0,0,0,0,0,0,0,0,0,0.027,0.973,0,0,0
111599660619960,Denik.cz Promo,19,16,0.842,23,47790,2515,445490,23447,72633,20.2,0,0.019,0.047,0.09,0.112,0.086,0.09,0,0.039,0.105,0.138,0.131,0.072,0.065,0.444,0.551,0,0.059,0.153,0.227,0.243,0.158,0.155,0,0,0,0.632,0.21,0.001,0,0,0,0,0,0,0.053,0.105
127176750644239,Jan Horník - senátor,19,19,1,208,26740,1407,399990,21052,87369,17.2,0,0.016,0.037,0.068,0.088,0.105,0.118,0,0.024,0.09,0.135,0.137,0.098,0.079,0.432,0.563,0,0.04,0.127,0.202,0.225,0.203,0.197,0,0,0,0.009,0.862,0.128,0,0,0,0,0,0,0,0
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",19,19,1,78,25440,1339,427490,22499,50001,5.8,0,0.138,0.166,0.098,0.057,0.023,0.016,0,0.111,0.188,0.108,0.053,0.019,0.015,0.499,0.493,0,0.248,0.355,0.206,0.11,0.042,0.031,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
157340754277875,ODS Hlučín,19,18,0.947,123,19440,1023,247490,13026,9738,11.5,0,0.106,0.111,0.111,0.092,0.048,0.044,0,0.087,0.129,0.1,0.064,0.028,0.023,0.512,0.43,0,0.193,0.24,0.211,0.155,0.076,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0
1597704590494074,ČSSD České Budějovice,19,13,0.684,36,18840,992,384990,20263,36111,6.8,0,0.12,0.141,0.107,0.069,0.043,0.03,0,0.091,0.153,0.114,0.066,0.035,0.025,0.51,0.484,0,0.211,0.294,0.221,0.135,0.078,0.055,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161740163840349,Praha 4 sobě - sousedé a nezávislí,19,7,0.368,152,15840,834,72490,3815,56322,2.2,0,0.06,0.091,0.107,0.094,0.075,0.096,0,0.065,0.107,0.117,0.081,0.05,0.048,0.523,0.467,0,0.125,0.198,0.224,0.175,0.125,0.144,0.988,0.002,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0
380383388762176,ODS Kopřivnice,19,18,0.947,44,35390,1863,370990,19526,100001,23.4,0,0.029,0.06,0.081,0.083,0.079,0.072,0,0.055,0.121,0.131,0.133,0.085,0.066,0.404,0.59,0,0.084,0.18,0.212,0.215,0.163,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.08
532219183564760,Stanislav Polčák,19,5,0.263,19,20640,1086,198490,10447,354369,14.4,0,0.109,0.106,0.044,0.032,0.027,0.028,0,0.083,0.11,0.099,0.088,0.057,0.051,0.347,0.488,0,0.192,0.216,0.143,0.12,0.083,0.079,0.169,0.083,0.046,0.042,0.019,0.056,0.034,0.043,0.042,0.037,0.106,0.045,0.074,0.044
810056782516469,Patrik Nacher,19,16,0.842,14,122240,6434,1104990,58157,67422,11.1,0,0.007,0.035,0.052,0.072,0.095,0.169,0,0.024,0.113,0.124,0.109,0.085,0.11,0.429,0.566,0,0.031,0.148,0.176,0.181,0.181,0.279,0.446,0.117,0.027,0.027,0.02,0.061,0.027,0.029,0.026,0.021,0.063,0.035,0.072,0.029
100590722629554,Radomír Pavlíček,18,16,0.889,76,44041,2447,233491,12972,20223,6.8,0,0.039,0.084,0.12,0.12,0.081,0.075,0,0.048,0.107,0.122,0.104,0.049,0.045,0.518,0.476,0,0.087,0.191,0.242,0.225,0.13,0.119,0,0,0,0,0,0,0,0,0,0.044,0.955,0,0,0
100762509383079,Havířov Sobě,18,18,1,43,13191,733,112991,6277,122223,2.9,0,0.074,0.088,0.091,0.096,0.093,0.078,0,0.044,0.099,0.102,0.079,0.055,0.042,0.52,0.421,0,0.118,0.187,0.193,0.175,0.149,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.935,0.001
103689182413424,Janis patří do Senátu,18,15,0.833,82,80641,4480,392991,21833,24779,2.4,0,0.023,0.083,0.239,0.196,0.102,0.075,0,0.022,0.072,0.077,0.06,0.027,0.021,0.718,0.279,0,0.045,0.155,0.316,0.256,0.129,0.096,0.053,0.945,0,0.001,0,0,0,0,0,0,0,0,0,0
106420985474553,Václav Ranc - politik,18,18,1,55,29541,1641,325991,18111,45557,4.4,0,0.148,0.172,0.122,0.028,0,0,0,0.12,0.218,0.155,0.031,0,0,0.471,0.524,0,0.268,0.39,0.277,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106639875406048,Irena Maříková • kandidátka na starostku Prahy 6,18,17,0.944,58,19791,1100,143991,8000,455557,4.1,0,0.026,0.047,0.057,0.071,0.076,0.09,0,0.042,0.14,0.156,0.132,0.089,0.067,0.368,0.626,0,0.069,0.187,0.213,0.204,0.165,0.158,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111422128310978,Ing. Jaromír Strnad,18,16,0.889,84,47341,2630,254991,14166,79445,4.7,0,0.039,0.093,0.111,0.113,0.076,0.062,0,0.054,0.14,0.127,0.096,0.048,0.038,0.494,0.503,0,0.093,0.233,0.238,0.209,0.124,0.099,0.02,0.918,0.002,0,0,0,0,0.014,0.03,0.018,0,0,0,0
112389624911251,Jiří Šimánek Kandidát na senátora,18,14,0.778,48,60241,3347,392991,21833,25557,9.7,0,0.055,0.089,0.103,0.098,0.073,0.07,0,0.071,0.135,0.11,0.093,0.05,0.047,0.49,0.506,0,0.126,0.224,0.214,0.191,0.123,0.118,0,0.185,0.775,0,0,0,0,0,0,0.039,0,0,0,0
154228456802,Divadlo v Řeznické,18,6,0.333,22,29491,1638,445991,24777,972223,10.1,0,0.214,0.384,0.052,0.024,0.017,0.029,0,0.09,0.122,0.021,0.015,0.008,0.015,0.721,0.27,0,0.304,0.506,0.073,0.039,0.025,0.043,0.532,0.201,0.023,0.023,0.01,0.036,0.016,0.019,0.018,0.013,0.045,0.017,0.034,0.015
440782776395359,Hradišťáci,18,17,0.944,194,35641,1980,350491,19472,10001,6.3,0,0.052,0.07,0.097,0.118,0.109,0.099,0,0.058,0.098,0.104,0.082,0.056,0.051,0.546,0.448,0,0.109,0.168,0.202,0.2,0.165,0.151,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0.987
844159169114817,Starostové pro Jablonec,18,15,0.833,106,21091,1172,187991,10444,15001,7.7,0,0.05,0.076,0.101,0.114,0.086,0.085,0,0.05,0.097,0.114,0.103,0.064,0.051,0.512,0.48,0,0.1,0.173,0.215,0.218,0.15,0.136,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100201482753387,Ole.Ostravská levice,17,17,1,96,16342,961,149492,8794,666472,4.1,0,0,0.137,0.052,0.064,0.098,0.146,0,0,0.071,0.076,0.106,0.092,0.096,0.496,0.442,0,0,0.208,0.128,0.17,0.19,0.242,0.049,0.053,0.031,0.033,0.023,0.059,0.029,0.027,0.027,0.023,0.06,0.034,0.464,0.029
104188635769423,Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,17,16,0.941,117,102742,6044,741492,43617,79413,1.6,0,0.026,0.074,0.101,0.112,0.087,0.076,0,0.054,0.136,0.127,0.102,0.054,0.046,0.477,0.519,0,0.08,0.21,0.228,0.215,0.141,0.123,0,0,0,0,0,0,0,0,0,0,0,0.056,0.768,0.175
106766540981612,Jiří Oliva - náměstek primátorky,17,13,0.765,89,26642,1567,228492,13441,100001,3.8,0,0.034,0.069,0.082,0.108,0.113,0.135,0,0.036,0.104,0.107,0.088,0.057,0.064,0.54,0.455,0,0.069,0.173,0.189,0.195,0.17,0.198,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106880300912112,František Pilný,17,10,0.588,199,20292,1194,78492,4617,9413,1.8,0,0.058,0.114,0.114,0.1,0.055,0.041,0,0.049,0.121,0.095,0.073,0.036,0.024,0.481,0.398,0,0.107,0.235,0.209,0.173,0.091,0.064,0.002,0.001,0,0,0,0,0,0,0.869,0,0.002,0.002,0.004,0.001
110126994551913,PRAHA 5 SOBĚ,17,14,0.824,205,37892,2229,288492,16970,61242,4.8,0.001,0.057,0.101,0.119,0.091,0.066,0.072,0.001,0.049,0.106,0.113,0.075,0.039,0.039,0.507,0.422,0.003,0.105,0.206,0.232,0.166,0.105,0.111,0.933,0.003,0.001,0,0,0.001,0,0,0,0,0.001,0,0,0
1934837773438430,Pavel Fischer,17,12,0.706,25,28442,1673,405992,23882,461766,4.7,0,0.055,0.113,0.069,0.053,0.064,0.134,0,0.079,0.119,0.08,0.069,0.069,0.088,0.489,0.505,0,0.134,0.233,0.15,0.122,0.133,0.222,0.213,0.085,0.038,0.032,0.015,0.044,0.039,0.079,0.029,0.085,0.145,0.094,0.064,0.039
257529307701966,Jiří Pospíšil,17,17,1,124,37142,2185,275492,16205,124707,7.5,0,0.018,0.075,0.083,0.084,0.073,0.092,0,0.068,0.16,0.122,0.101,0.057,0.061,0.425,0.569,0,0.086,0.235,0.205,0.185,0.13,0.154,0.532,0.084,0.034,0.039,0.013,0.042,0.02,0.028,0.023,0.021,0.069,0.025,0.046,0.023
685477031486405,Volba pro Teplice,17,13,0.765,54,20692,1217,193492,11382,24236,3.2,0,0.045,0.076,0.094,0.106,0.087,0.094,0,0.054,0.106,0.113,0.105,0.063,0.053,0.502,0.493,0,0.099,0.181,0.207,0.211,0.15,0.148,0.025,0.006,0.002,0.002,0,0.952,0.006,0.001,0.001,0.001,0.003,0,0,0.001
101409722546949,Ivana Váňová,16,16,1,131,19392,1212,304992,19062,102501,4.5,0,0.097,0.128,0.106,0.083,0.043,0.028,0,0.087,0.165,0.13,0.079,0.028,0.021,0.485,0.51,0,0.184,0.293,0.236,0.161,0.072,0.049,0,0,0,0,0,0,0,0,0,0,0,0.027,0.886,0.087
104199048977856,Praha 13 Bez Chaosu,16,11,0.688,13,35542,2221,244492,15281,781876,5.9,0,0.04,0.079,0.057,0.069,0.075,0.089,0,0.069,0.162,0.125,0.103,0.065,0.06,0.409,0.583,0,0.108,0.24,0.182,0.172,0.14,0.15,0.756,0.231,0,0.001,0,0.011,0,0,0,0,0,0,0,0
