page_name,page_id,region,regional_spend
Člověk v tísni,60516116431,avg_kvk,23123
Člověk v tísni,60516116431,avg_ulk,69369
Člověk v tísni,60516116431,avg_lbk,47787
Člověk v tísni,60516116431,avg_hkk,57036
Člověk v tísni,60516116431,avg_pak,50870
Člověk v tísni,60516116431,avg_vys,43163
Člověk v tísni,60516116431,avg_jhm,175734
Člověk v tísni,60516116431,avg_olk,60119
Člověk v tísni,60516116431,avg_msk,95574
Člověk v tísni,60516116431,avg_zlk,52412
Rádio Universum,264983260329918,avg_pha,24859
Rádio Universum,264983260329918,avg_stc,16241
Rádio Universum,264983260329918,avg_jhc,8949
Rádio Universum,264983260329918,avg_plk,8618
Rádio Universum,264983260329918,avg_kvk,5138
Rádio Universum,264983260329918,avg_ulk,14087
Rádio Universum,264983260329918,avg_lbk,7458
Rádio Universum,264983260329918,avg_hkk,8121
Rádio Universum,264983260329918,avg_pak,7458
Rádio Universum,264983260329918,avg_vys,6629
Rádio Universum,264983260329918,avg_jhm,18893
Rádio Universum,264983260329918,avg_olk,10441
Rádio Universum,264983260329918,avg_msk,19556
Rádio Universum,264983260329918,avg_zlk,9115
EURACTIV.cz,284944781875,avg_pha,7232
EURACTIV.cz,284944781875,avg_stc,3840
EURACTIV.cz,284944781875,avg_jhc,2125
EURACTIV.cz,284944781875,avg_plk,2498
EURACTIV.cz,284944781875,avg_kvk,932
EURACTIV.cz,284944781875,avg_ulk,2721
EURACTIV.cz,284944781875,avg_lbk,1417
EURACTIV.cz,284944781875,avg_hkk,1827
EURACTIV.cz,284944781875,avg_pak,1678
EURACTIV.cz,284944781875,avg_vys,1528
EURACTIV.cz,284944781875,avg_jhm,4287
EURACTIV.cz,284944781875,avg_olk,1939
EURACTIV.cz,284944781875,avg_msk,3542
EURACTIV.cz,284944781875,avg_zlk,1640
Anna Šabatová,108839520897805,avg_pha,23947
Anna Šabatová,108839520897805,avg_stc,241
Anna Šabatová,108839520897805,avg_jhc,0
Anna Šabatová,108839520897805,avg_plk,0
Anna Šabatová,108839520897805,avg_kvk,0
Anna Šabatová,108839520897805,avg_ulk,48
Anna Šabatová,108839520897805,avg_lbk,0
Anna Šabatová,108839520897805,avg_hkk,0
Anna Šabatová,108839520897805,avg_pak,0
Anna Šabatová,108839520897805,avg_vys,0
Anna Šabatová,108839520897805,avg_jhm,48
Anna Šabatová,108839520897805,avg_olk,0
Anna Šabatová,108839520897805,avg_msk,48
Anna Šabatová,108839520897805,avg_zlk,0
KDU-ČSL,251656685576,avg_pha,46481
KDU-ČSL,251656685576,avg_stc,42905
KDU-ČSL,251656685576,avg_jhc,24134
KDU-ČSL,251656685576,avg_plk,26816
KDU-ČSL,251656685576,avg_kvk,13855
KDU-ČSL,251656685576,avg_ulk,40671
KDU-ČSL,251656685576,avg_lbk,17877
KDU-ČSL,251656685576,avg_hkk,24581
KDU-ČSL,251656685576,avg_pak,23240
KDU-ČSL,251656685576,avg_vys,21453
KDU-ČSL,251656685576,avg_jhm,55420
KDU-ČSL,251656685576,avg_olk,38883
KDU-ČSL,251656685576,avg_msk,46034
KDU-ČSL,251656685576,avg_zlk,19218
Piráti Praha 3,1674362659292756,avg_pha,31057
Piráti Praha 3,1674362659292756,avg_stc,35
Piráti Praha 3,1674362659292756,avg_jhc,35
Piráti Praha 3,1674362659292756,avg_plk,35
Piráti Praha 3,1674362659292756,avg_kvk,35
Piráti Praha 3,1674362659292756,avg_ulk,35
Piráti Praha 3,1674362659292756,avg_lbk,35
Piráti Praha 3,1674362659292756,avg_hkk,35
Piráti Praha 3,1674362659292756,avg_pak,35
Piráti Praha 3,1674362659292756,avg_vys,0
Piráti Praha 3,1674362659292756,avg_jhm,70
Piráti Praha 3,1674362659292756,avg_olk,35
Piráti Praha 3,1674362659292756,avg_msk,70
Piráti Praha 3,1674362659292756,avg_zlk,35
Petr Hladík,1410403182565683,avg_pha,756
Petr Hladík,1410403182565683,avg_stc,756
Petr Hladík,1410403182565683,avg_jhc,378
Petr Hladík,1410403182565683,avg_plk,378
Petr Hladík,1410403182565683,avg_kvk,378
Petr Hladík,1410403182565683,avg_ulk,756
Petr Hladík,1410403182565683,avg_lbk,378
Petr Hladík,1410403182565683,avg_hkk,378
Petr Hladík,1410403182565683,avg_pak,378
Petr Hladík,1410403182565683,avg_vys,378
Petr Hladík,1410403182565683,avg_jhm,372411
Petr Hladík,1410403182565683,avg_olk,378
Petr Hladík,1410403182565683,avg_msk,756
Petr Hladík,1410403182565683,avg_zlk,378
XTV,711658465662315,avg_pha,34255
XTV,711658465662315,avg_stc,21131
XTV,711658465662315,avg_jhc,12234
XTV,711658465662315,avg_plk,10010
XTV,711658465662315,avg_kvk,7118
XTV,711658465662315,avg_ulk,20464
XTV,711658465662315,avg_lbk,8675
XTV,711658465662315,avg_hkk,10232
XTV,711658465662315,avg_pak,9787
XTV,711658465662315,avg_vys,8230
XTV,711658465662315,avg_jhm,27804
XTV,711658465662315,avg_olk,13346
XTV,711658465662315,avg_msk,26692
XTV,711658465662315,avg_zlk,12234
Piráti Praha 7,287665901740773,avg_pha,61603
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
iROZHLAS.cz,123858471641,avg_pha,37869
iROZHLAS.cz,123858471641,avg_stc,13535
iROZHLAS.cz,123858471641,avg_jhc,6767
iROZHLAS.cz,123858471641,avg_plk,7199
iROZHLAS.cz,123858471641,avg_kvk,3168
iROZHLAS.cz,123858471641,avg_ulk,9359
iROZHLAS.cz,123858471641,avg_lbk,5184
iROZHLAS.cz,123858471641,avg_hkk,6335
iROZHLAS.cz,123858471641,avg_pak,5472
iROZHLAS.cz,123858471641,avg_vys,4896
iROZHLAS.cz,123858471641,avg_jhm,18142
iROZHLAS.cz,123858471641,avg_olk,7199
iROZHLAS.cz,123858471641,avg_msk,12527
iROZHLAS.cz,123858471641,avg_zlk,6191
Reportér magazín,1469427909957890,avg_pha,54673
Reportér magazín,1469427909957890,avg_stc,16961
Reportér magazín,1469427909957890,avg_jhc,7759
Reportér magazín,1469427909957890,avg_plk,7218
Reportér magazín,1469427909957890,avg_kvk,3067
Reportér magazín,1469427909957890,avg_ulk,8842
Reportér magazín,1469427909957890,avg_lbk,5954
Reportér magazín,1469427909957890,avg_hkk,7037
Reportér magazín,1469427909957890,avg_pak,6315
Reportér magazín,1469427909957890,avg_vys,5594
Reportér magazín,1469427909957890,avg_jhm,21111
Reportér magazín,1469427909957890,avg_olk,7218
Reportér magazín,1469427909957890,avg_msk,12811
Reportér magazín,1469427909957890,avg_zlk,7037
Naše zdravotnictví,693725074166331,avg_pha,12200
Naše zdravotnictví,693725074166331,avg_stc,8530
Naše zdravotnictví,693725074166331,avg_jhc,5356
Naše zdravotnictví,693725074166331,avg_plk,5356
Naše zdravotnictví,693725074166331,avg_kvk,2876
Naše zdravotnictví,693725074166331,avg_ulk,8233
Naše zdravotnictví,693725074166331,avg_lbk,4166
Naše zdravotnictví,693725074166331,avg_hkk,5852
Naše zdravotnictví,693725074166331,avg_pak,4265
Naše zdravotnictví,693725074166331,avg_vys,4265
Naše zdravotnictví,693725074166331,avg_jhm,11109
Naše zdravotnictví,693725074166331,avg_olk,5753
Naše zdravotnictví,693725074166331,avg_msk,11407
Naše zdravotnictví,693725074166331,avg_zlk,4959
Čmelák - Společnost Přátel Přírody,124152241443,avg_pha,1983
Čmelák - Společnost Přátel Přírody,124152241443,avg_stc,1401
Čmelák - Společnost Přátel Přírody,124152241443,avg_jhc,837
Čmelák - Společnost Přátel Přírody,124152241443,avg_plk,709
Čmelák - Společnost Přátel Přírody,124152241443,avg_kvk,309
Čmelák - Společnost Přátel Přírody,124152241443,avg_ulk,946
Čmelák - Společnost Přátel Přírody,124152241443,avg_lbk,1128
Čmelák - Společnost Přátel Přírody,124152241443,avg_hkk,746
Čmelák - Společnost Přátel Přírody,124152241443,avg_pak,637
Čmelák - Společnost Přátel Přírody,124152241443,avg_vys,673
Čmelák - Společnost Přátel Přírody,124152241443,avg_jhm,1364
Čmelák - Společnost Přátel Přírody,124152241443,avg_olk,673
Čmelák - Společnost Přátel Přírody,124152241443,avg_msk,1055
Čmelák - Společnost Přátel Přírody,124152241443,avg_zlk,600
Změna pro Hradec a Zelení,664997796912382,avg_pha,515
Změna pro Hradec a Zelení,664997796912382,avg_stc,221
Změna pro Hradec a Zelení,664997796912382,avg_jhc,147
Změna pro Hradec a Zelení,664997796912382,avg_plk,147
Změna pro Hradec a Zelení,664997796912382,avg_kvk,74
Změna pro Hradec a Zelení,664997796912382,avg_ulk,147
Změna pro Hradec a Zelení,664997796912382,avg_lbk,74
Změna pro Hradec a Zelení,664997796912382,avg_hkk,67309
Změna pro Hradec a Zelení,664997796912382,avg_pak,368
Změna pro Hradec a Zelení,664997796912382,avg_vys,74
Změna pro Hradec a Zelení,664997796912382,avg_jhm,368
Změna pro Hradec a Zelení,664997796912382,avg_olk,147
Změna pro Hradec a Zelení,664997796912382,avg_msk,147
Změna pro Hradec a Zelení,664997796912382,avg_zlk,74
Piráti Brno,105410686588,avg_pha,89
Piráti Brno,105410686588,avg_stc,89
Piráti Brno,105410686588,avg_jhc,89
Piráti Brno,105410686588,avg_plk,89
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,89
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,83991
Piráti Brno,105410686588,avg_olk,89
Piráti Brno,105410686588,avg_msk,89
Piráti Brno,105410686588,avg_zlk,89
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,22
Tábor 2020,115758841780493,avg_jhc,18515
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,22
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
Týdeník Respekt,52479821102,avg_pha,35378
Týdeník Respekt,52479821102,avg_stc,6716
Týdeník Respekt,52479821102,avg_jhc,3405
Týdeník Respekt,52479821102,avg_plk,4068
Týdeník Respekt,52479821102,avg_kvk,1135
Týdeník Respekt,52479821102,avg_ulk,3500
Týdeník Respekt,52479821102,avg_lbk,2743
Týdeník Respekt,52479821102,avg_hkk,2932
Týdeník Respekt,52479821102,avg_pak,2743
Týdeník Respekt,52479821102,avg_vys,2838
Týdeník Respekt,52479821102,avg_jhm,14851
Týdeník Respekt,52479821102,avg_olk,5108
Týdeník Respekt,52479821102,avg_msk,6243
Týdeník Respekt,52479821102,avg_zlk,2932
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,28294
Blesk.cz,206407509818,avg_pha,12818
Blesk.cz,206407509818,avg_stc,8735
Blesk.cz,206407509818,avg_jhc,4557
Blesk.cz,206407509818,avg_plk,4367
Blesk.cz,206407509818,avg_kvk,2564
Blesk.cz,206407509818,avg_ulk,8355
Blesk.cz,206407509818,avg_lbk,3513
Blesk.cz,206407509818,avg_hkk,5412
Blesk.cz,206407509818,avg_pak,4747
Blesk.cz,206407509818,avg_vys,3228
Blesk.cz,206407509818,avg_jhm,9589
Blesk.cz,206407509818,avg_olk,6551
Blesk.cz,206407509818,avg_msk,9969
Blesk.cz,206407509818,avg_zlk,4083
Fakt Brno,110287941156767,avg_pha,334
Fakt Brno,110287941156767,avg_stc,167
Fakt Brno,110287941156767,avg_jhc,167
Fakt Brno,110287941156767,avg_plk,167
Fakt Brno,110287941156767,avg_kvk,167
Fakt Brno,110287941156767,avg_ulk,167
Fakt Brno,110287941156767,avg_lbk,167
Fakt Brno,110287941156767,avg_hkk,167
Fakt Brno,110287941156767,avg_pak,167
Fakt Brno,110287941156767,avg_vys,167
Fakt Brno,110287941156767,avg_jhm,163134
Fakt Brno,110287941156767,avg_olk,167
Fakt Brno,110287941156767,avg_msk,334
Fakt Brno,110287941156767,avg_zlk,167
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,438646
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Změna pro Říčany,909606155877035,avg_pha,244
Změna pro Říčany,909606155877035,avg_stc,46795
Změna pro Říčany,909606155877035,avg_jhc,146
Změna pro Říčany,909606155877035,avg_plk,146
Změna pro Říčany,909606155877035,avg_kvk,98
Změna pro Říčany,909606155877035,avg_ulk,244
Změna pro Říčany,909606155877035,avg_lbk,98
Změna pro Říčany,909606155877035,avg_hkk,98
Změna pro Říčany,909606155877035,avg_pak,98
Změna pro Říčany,909606155877035,avg_vys,98
Změna pro Říčany,909606155877035,avg_jhm,244
Změna pro Říčany,909606155877035,avg_olk,98
Změna pro Říčany,909606155877035,avg_msk,244
Změna pro Říčany,909606155877035,avg_zlk,98
Plzeň SPOLU,102212972529410,avg_pha,3075
Plzeň SPOLU,102212972529410,avg_stc,1230
Plzeň SPOLU,102212972529410,avg_jhc,1230
Plzeň SPOLU,102212972529410,avg_plk,77796
Plzeň SPOLU,102212972529410,avg_kvk,615
Plzeň SPOLU,102212972529410,avg_ulk,717
Plzeň SPOLU,102212972529410,avg_lbk,512
Plzeň SPOLU,102212972529410,avg_hkk,410
Plzeň SPOLU,102212972529410,avg_pak,615
Plzeň SPOLU,102212972529410,avg_vys,717
Plzeň SPOLU,102212972529410,avg_jhm,2665
Plzeň SPOLU,102212972529410,avg_olk,1537
Plzeň SPOLU,102212972529410,avg_msk,2767
Plzeň SPOLU,102212972529410,avg_zlk,1230
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,152002
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,10317
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,688
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,688
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,344
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1204
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,516
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,688
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,688
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,516
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1548
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,688
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1376
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,516
EKONOM.cz,171936526824,avg_pha,15290
EKONOM.cz,171936526824,avg_stc,5943
EKONOM.cz,171936526824,avg_jhc,2596
EKONOM.cz,171936526824,avg_plk,2885
EKONOM.cz,171936526824,avg_kvk,1096
EKONOM.cz,171936526824,avg_ulk,3347
EKONOM.cz,171936526824,avg_lbk,2654
EKONOM.cz,171936526824,avg_hkk,2539
EKONOM.cz,171936526824,avg_pak,2250
EKONOM.cz,171936526824,avg_vys,1904
EKONOM.cz,171936526824,avg_jhm,6809
EKONOM.cz,171936526824,avg_olk,2481
EKONOM.cz,171936526824,avg_msk,5251
EKONOM.cz,171936526824,avg_zlk,2366
Tomáš Macura,1012758632220180,avg_pha,0
Tomáš Macura,1012758632220180,avg_stc,0
Tomáš Macura,1012758632220180,avg_jhc,0
Tomáš Macura,1012758632220180,avg_plk,0
Tomáš Macura,1012758632220180,avg_kvk,0
Tomáš Macura,1012758632220180,avg_ulk,0
Tomáš Macura,1012758632220180,avg_lbk,0
Tomáš Macura,1012758632220180,avg_hkk,0
Tomáš Macura,1012758632220180,avg_pak,0
Tomáš Macura,1012758632220180,avg_vys,0
Tomáš Macura,1012758632220180,avg_jhm,0
Tomáš Macura,1012758632220180,avg_olk,0
Tomáš Macura,1012758632220180,avg_msk,82867
Tomáš Macura,1012758632220180,avg_zlk,0
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,26476
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,12657
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,6716
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,6458
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,3358
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,9170
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,4779
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,5941
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,5295
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,4520
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,14206
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,6458
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,11624
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,5553
STAN Praha,707458719329186,avg_pha,271036
STAN Praha,707458719329186,avg_stc,272
STAN Praha,707458719329186,avg_jhc,0
STAN Praha,707458719329186,avg_plk,0
STAN Praha,707458719329186,avg_kvk,0
STAN Praha,707458719329186,avg_ulk,0
STAN Praha,707458719329186,avg_lbk,0
STAN Praha,707458719329186,avg_hkk,0
STAN Praha,707458719329186,avg_pak,0
STAN Praha,707458719329186,avg_vys,0
STAN Praha,707458719329186,avg_jhm,0
STAN Praha,707458719329186,avg_olk,0
STAN Praha,707458719329186,avg_msk,0
STAN Praha,707458719329186,avg_zlk,0
Ministerstvo vnitra,183947234987295,avg_pha,72937
Ministerstvo vnitra,183947234987295,avg_stc,25310
Ministerstvo vnitra,183947234987295,avg_jhc,11158
Ministerstvo vnitra,183947234987295,avg_plk,14424
Ministerstvo vnitra,183947234987295,avg_kvk,7076
Ministerstvo vnitra,183947234987295,avg_ulk,18234
Ministerstvo vnitra,183947234987295,avg_lbk,10886
Ministerstvo vnitra,183947234987295,avg_hkk,8165
Ministerstvo vnitra,183947234987295,avg_pak,10614
Ministerstvo vnitra,183947234987295,avg_vys,9525
Ministerstvo vnitra,183947234987295,avg_jhm,22044
Ministerstvo vnitra,183947234987295,avg_olk,6804
Ministerstvo vnitra,183947234987295,avg_msk,12791
Ministerstvo vnitra,183947234987295,avg_zlk,6532
TOP 09,90002267161,avg_pha,30449
TOP 09,90002267161,avg_stc,20621
TOP 09,90002267161,avg_jhc,4189
TOP 09,90002267161,avg_plk,25938
TOP 09,90002267161,avg_kvk,4511
TOP 09,90002267161,avg_ulk,6122
TOP 09,90002267161,avg_lbk,8700
TOP 09,90002267161,avg_hkk,10311
TOP 09,90002267161,avg_pak,3866
TOP 09,90002267161,avg_vys,5316
TOP 09,90002267161,avg_jhm,18527
TOP 09,90002267161,avg_olk,6122
TOP 09,90002267161,avg_msk,8861
TOP 09,90002267161,avg_zlk,5639
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
