page_name,page_id,region,regional_spend
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25192
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Člověk v tísni,60516116431,avg_pha,658809
Člověk v tísni,60516116431,avg_stc,208838
Člověk v tísni,60516116431,avg_jhc,90425
Člověk v tísni,60516116431,avg_plk,81813
Člověk v tísni,60516116431,avg_kvk,32295
Člověk v tísni,60516116431,avg_ulk,96884
Člověk v tísni,60516116431,avg_lbk,66742
Člověk v tísni,60516116431,avg_hkk,79660
Člověk v tísni,60516116431,avg_pak,73201
Člověk v tísni,60516116431,avg_vys,62436
Člověk v tísni,60516116431,avg_jhm,247592
Člověk v tísni,60516116431,avg_olk,83966
Člověk v tísni,60516116431,avg_msk,133484
Člověk v tísni,60516116431,avg_zlk,73201
KDU-ČSL,251656685576,avg_pha,47124
KDU-ČSL,251656685576,avg_stc,46191
KDU-ČSL,251656685576,avg_jhc,26128
KDU-ČSL,251656685576,avg_plk,28461
KDU-ČSL,251656685576,avg_kvk,14930
KDU-ČSL,251656685576,avg_ulk,43391
KDU-ČSL,251656685576,avg_lbk,19129
KDU-ČSL,251656685576,avg_hkk,26128
KDU-ČSL,251656685576,avg_pak,24728
KDU-ČSL,251656685576,avg_vys,21462
KDU-ČSL,251656685576,avg_jhm,55989
KDU-ČSL,251656685576,avg_olk,38259
KDU-ČSL,251656685576,avg_msk,48990
KDU-ČSL,251656685576,avg_zlk,20529
EURACTIV.cz,284944781875,avg_pha,8170
EURACTIV.cz,284944781875,avg_stc,4272
EURACTIV.cz,284944781875,avg_jhc,2364
EURACTIV.cz,284944781875,avg_plk,2779
EURACTIV.cz,284944781875,avg_kvk,1037
EURACTIV.cz,284944781875,avg_ulk,3027
EURACTIV.cz,284944781875,avg_lbk,1576
EURACTIV.cz,284944781875,avg_hkk,2032
EURACTIV.cz,284944781875,avg_pak,1825
EURACTIV.cz,284944781875,avg_vys,1659
EURACTIV.cz,284944781875,avg_jhm,4728
EURACTIV.cz,284944781875,avg_olk,2115
EURACTIV.cz,284944781875,avg_msk,3898
EURACTIV.cz,284944781875,avg_zlk,1866
XTV,711658465662315,avg_pha,34501
XTV,711658465662315,avg_stc,21563
XTV,711658465662315,avg_jhc,12257
XTV,711658465662315,avg_plk,9987
XTV,711658465662315,avg_kvk,7263
XTV,711658465662315,avg_ulk,20428
XTV,711658465662315,avg_lbk,8852
XTV,711658465662315,avg_hkk,9987
XTV,711658465662315,avg_pak,9760
XTV,711658465662315,avg_vys,8398
XTV,711658465662315,avg_jhm,27691
XTV,711658465662315,avg_olk,13392
XTV,711658465662315,avg_msk,26783
XTV,711658465662315,avg_zlk,12484
Týdeník Respekt,52479821102,avg_pha,43516
Týdeník Respekt,52479821102,avg_stc,8871
Týdeník Respekt,52479821102,avg_jhc,4555
Týdeník Respekt,52479821102,avg_plk,5155
Týdeník Respekt,52479821102,avg_kvk,1439
Týdeník Respekt,52479821102,avg_ulk,4555
Týdeník Respekt,52479821102,avg_lbk,3476
Týdeník Respekt,52479821102,avg_hkk,3836
Týdeník Respekt,52479821102,avg_pak,3596
Týdeník Respekt,52479821102,avg_vys,3596
Týdeník Respekt,52479821102,avg_jhm,19181
Týdeník Respekt,52479821102,avg_olk,6234
Týdeník Respekt,52479821102,avg_msk,8032
Týdeník Respekt,52479821102,avg_zlk,3836
Naše zdravotnictví,693725074166331,avg_pha,13634
Naše zdravotnictví,693725074166331,avg_stc,9578
Naše zdravotnictví,693725074166331,avg_jhc,6197
Naše zdravotnictví,693725074166331,avg_plk,6085
Naše zdravotnictví,693725074166331,avg_kvk,3268
Naše zdravotnictví,693725074166331,avg_ulk,9465
Naše zdravotnictví,693725074166331,avg_lbk,4733
Naše zdravotnictví,693725074166331,avg_hkk,6535
Naše zdravotnictví,693725074166331,avg_pak,4845
Naše zdravotnictví,693725074166331,avg_vys,4845
Naše zdravotnictví,693725074166331,avg_jhm,12620
Naše zdravotnictví,693725074166331,avg_olk,6648
Naše zdravotnictví,693725074166331,avg_msk,12958
Naše zdravotnictví,693725074166331,avg_zlk,5747
Reportér magazín,1469427909957890,avg_pha,65705
Reportér magazín,1469427909957890,avg_stc,21017
Reportér magazín,1469427909957890,avg_jhc,9734
Reportér magazín,1469427909957890,avg_plk,8849
Reportér magazín,1469427909957890,avg_kvk,3761
Reportér magazín,1469427909957890,avg_ulk,11062
Reportér magazín,1469427909957890,avg_lbk,7301
Reportér magazín,1469427909957890,avg_hkk,8849
Reportér magazín,1469427909957890,avg_pak,7964
Reportér magazín,1469427909957890,avg_vys,7079
Reportér magazín,1469427909957890,avg_jhm,26326
Reportér magazín,1469427909957890,avg_olk,9292
Reportér magazín,1469427909957890,avg_msk,16150
Reportér magazín,1469427909957890,avg_zlk,8849
Anna Šabatová,108839520897805,avg_pha,23947
Anna Šabatová,108839520897805,avg_stc,241
Anna Šabatová,108839520897805,avg_jhc,0
Anna Šabatová,108839520897805,avg_plk,0
Anna Šabatová,108839520897805,avg_kvk,0
Anna Šabatová,108839520897805,avg_ulk,48
Anna Šabatová,108839520897805,avg_lbk,0
Anna Šabatová,108839520897805,avg_hkk,0
Anna Šabatová,108839520897805,avg_pak,0
Anna Šabatová,108839520897805,avg_vys,0
Anna Šabatová,108839520897805,avg_jhm,48
Anna Šabatová,108839520897805,avg_olk,0
Anna Šabatová,108839520897805,avg_msk,48
Anna Šabatová,108839520897805,avg_zlk,0
iROZHLAS.cz,123858471641,avg_pha,41892
iROZHLAS.cz,123858471641,avg_stc,14916
iROZHLAS.cz,123858471641,avg_jhc,7458
iROZHLAS.cz,123858471641,avg_plk,7934
iROZHLAS.cz,123858471641,avg_kvk,3491
iROZHLAS.cz,123858471641,avg_ulk,10314
iROZHLAS.cz,123858471641,avg_lbk,5713
iROZHLAS.cz,123858471641,avg_hkk,6982
iROZHLAS.cz,123858471641,avg_pak,6030
iROZHLAS.cz,123858471641,avg_vys,5395
iROZHLAS.cz,123858471641,avg_jhm,19994
iROZHLAS.cz,123858471641,avg_olk,7934
iROZHLAS.cz,123858471641,avg_msk,13805
iROZHLAS.cz,123858471641,avg_zlk,6823
Petr Hladík,1410403182565683,avg_pha,756
Petr Hladík,1410403182565683,avg_stc,756
Petr Hladík,1410403182565683,avg_jhc,378
Petr Hladík,1410403182565683,avg_plk,378
Petr Hladík,1410403182565683,avg_kvk,378
Petr Hladík,1410403182565683,avg_ulk,756
Petr Hladík,1410403182565683,avg_lbk,378
Petr Hladík,1410403182565683,avg_hkk,378
Petr Hladík,1410403182565683,avg_pak,378
Petr Hladík,1410403182565683,avg_vys,378
Petr Hladík,1410403182565683,avg_jhm,370569
Petr Hladík,1410403182565683,avg_olk,756
Petr Hladík,1410403182565683,avg_msk,1134
Petr Hladík,1410403182565683,avg_zlk,378
Piráti Praha 3,1674362659292756,avg_pha,31057
Piráti Praha 3,1674362659292756,avg_stc,35
Piráti Praha 3,1674362659292756,avg_jhc,35
Piráti Praha 3,1674362659292756,avg_plk,35
Piráti Praha 3,1674362659292756,avg_kvk,35
Piráti Praha 3,1674362659292756,avg_ulk,35
Piráti Praha 3,1674362659292756,avg_lbk,35
Piráti Praha 3,1674362659292756,avg_hkk,35
Piráti Praha 3,1674362659292756,avg_pak,35
Piráti Praha 3,1674362659292756,avg_vys,0
Piráti Praha 3,1674362659292756,avg_jhm,70
Piráti Praha 3,1674362659292756,avg_olk,35
Piráti Praha 3,1674362659292756,avg_msk,70
Piráti Praha 3,1674362659292756,avg_zlk,35
Piráti Praha 7,287665901740773,avg_pha,61603
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Čmelák - Společnost Přátel Přírody,124152241443,avg_pha,2540
Čmelák - Společnost Přátel Přírody,124152241443,avg_stc,1778
Čmelák - Společnost Přátel Přírody,124152241443,avg_jhc,1039
Čmelák - Společnost Přátel Přírody,124152241443,avg_plk,900
Čmelák - Společnost Přátel Přírody,124152241443,avg_kvk,392
Čmelák - Společnost Přátel Přírody,124152241443,avg_ulk,1201
Čmelák - Společnost Přátel Přírody,124152241443,avg_lbk,1524
Čmelák - Společnost Přátel Přírody,124152241443,avg_hkk,947
Čmelák - Společnost Přátel Přírody,124152241443,avg_pak,808
Čmelák - Společnost Přátel Přírody,124152241443,avg_vys,854
Čmelák - Společnost Přátel Přírody,124152241443,avg_jhm,1732
Čmelák - Společnost Přátel Přírody,124152241443,avg_olk,854
Čmelák - Společnost Přátel Přírody,124152241443,avg_msk,1316
Čmelák - Společnost Přátel Přírody,124152241443,avg_zlk,762
Piráti Brno,105410686588,avg_pha,93
Piráti Brno,105410686588,avg_stc,93
Piráti Brno,105410686588,avg_jhc,93
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,93
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,92499
Piráti Brno,105410686588,avg_olk,93
Piráti Brno,105410686588,avg_msk,93
Piráti Brno,105410686588,avg_zlk,93
Změna pro Hradec a Zelení,664997796912382,avg_pha,515
Změna pro Hradec a Zelení,664997796912382,avg_stc,221
Změna pro Hradec a Zelení,664997796912382,avg_jhc,147
Změna pro Hradec a Zelení,664997796912382,avg_plk,147
Změna pro Hradec a Zelení,664997796912382,avg_kvk,74
Změna pro Hradec a Zelení,664997796912382,avg_ulk,147
Změna pro Hradec a Zelení,664997796912382,avg_lbk,74
Změna pro Hradec a Zelení,664997796912382,avg_hkk,67309
Změna pro Hradec a Zelení,664997796912382,avg_pak,368
Změna pro Hradec a Zelení,664997796912382,avg_vys,74
Změna pro Hradec a Zelení,664997796912382,avg_jhm,368
Změna pro Hradec a Zelení,664997796912382,avg_olk,147
Změna pro Hradec a Zelení,664997796912382,avg_msk,147
Změna pro Hradec a Zelení,664997796912382,avg_zlk,74
Blesk.cz,206407509818,avg_pha,14240
Blesk.cz,206407509818,avg_stc,9563
Blesk.cz,206407509818,avg_jhc,4989
Blesk.cz,206407509818,avg_plk,4781
Blesk.cz,206407509818,avg_kvk,2806
Blesk.cz,206407509818,avg_ulk,9147
Blesk.cz,206407509818,avg_lbk,3846
Blesk.cz,206407509818,avg_hkk,5821
Blesk.cz,206407509818,avg_pak,5197
Blesk.cz,206407509818,avg_vys,3534
Blesk.cz,206407509818,avg_jhm,10602
Blesk.cz,206407509818,avg_olk,7068
Blesk.cz,206407509818,avg_msk,10914
Blesk.cz,206407509818,avg_zlk,4573
Tábor 2020,115758841780493,avg_pha,0
Tábor 2020,115758841780493,avg_stc,22
Tábor 2020,115758841780493,avg_jhc,18515
Tábor 2020,115758841780493,avg_plk,0
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,22
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,28294
Fakt Brno,110287941156767,avg_pha,334
Fakt Brno,110287941156767,avg_stc,167
Fakt Brno,110287941156767,avg_jhc,167
Fakt Brno,110287941156767,avg_plk,167
Fakt Brno,110287941156767,avg_kvk,167
Fakt Brno,110287941156767,avg_ulk,167
Fakt Brno,110287941156767,avg_lbk,167
Fakt Brno,110287941156767,avg_hkk,167
Fakt Brno,110287941156767,avg_pak,167
Fakt Brno,110287941156767,avg_vys,167
Fakt Brno,110287941156767,avg_jhm,163134
Fakt Brno,110287941156767,avg_olk,167
Fakt Brno,110287941156767,avg_msk,334
Fakt Brno,110287941156767,avg_zlk,167
EKONOM.cz,171936526824,avg_pha,16473
EKONOM.cz,171936526824,avg_stc,6302
EKONOM.cz,171936526824,avg_jhc,2808
EKONOM.cz,171936526824,avg_plk,3182
EKONOM.cz,171936526824,avg_kvk,1186
EKONOM.cz,171936526824,avg_ulk,3619
EKONOM.cz,171936526824,avg_lbk,2870
EKONOM.cz,171936526824,avg_hkk,2745
EKONOM.cz,171936526824,avg_pak,2433
EKONOM.cz,171936526824,avg_vys,2059
EKONOM.cz,171936526824,avg_jhm,7488
EKONOM.cz,171936526824,avg_olk,2683
EKONOM.cz,171936526824,avg_msk,5740
EKONOM.cz,171936526824,avg_zlk,2558
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,438646
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Změna pro Říčany,909606155877035,avg_pha,244
Změna pro Říčany,909606155877035,avg_stc,46795
Změna pro Říčany,909606155877035,avg_jhc,146
Změna pro Říčany,909606155877035,avg_plk,146
Změna pro Říčany,909606155877035,avg_kvk,98
Změna pro Říčany,909606155877035,avg_ulk,244
Změna pro Říčany,909606155877035,avg_lbk,98
Změna pro Říčany,909606155877035,avg_hkk,98
Změna pro Říčany,909606155877035,avg_pak,98
Změna pro Říčany,909606155877035,avg_vys,98
Změna pro Říčany,909606155877035,avg_jhm,244
Změna pro Říčany,909606155877035,avg_olk,98
Změna pro Říčany,909606155877035,avg_msk,244
Změna pro Říčany,909606155877035,avg_zlk,98
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,28409
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,13715
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,7417
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,6997
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,3779
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,10076
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,5318
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,6438
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,5738
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,5038
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,15534
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,6997
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,12735
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,6018
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,152413
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,10565
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,866
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,693
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,346
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1386
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,693
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,693
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,693
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,520
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1559
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,693
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1386
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,693
Marian Jurečka,356451014434612,avg_pha,12739
Marian Jurečka,356451014434612,avg_stc,14190
Marian Jurečka,356451014434612,avg_jhc,8224
Marian Jurečka,356451014434612,avg_plk,6289
Marian Jurečka,356451014434612,avg_kvk,5321
Marian Jurečka,356451014434612,avg_ulk,13545
Marian Jurečka,356451014434612,avg_lbk,4999
Marian Jurečka,356451014434612,avg_hkk,7579
Marian Jurečka,356451014434612,avg_pak,8224
Marian Jurečka,356451014434612,avg_vys,6934
Marian Jurečka,356451014434612,avg_jhm,17737
Marian Jurečka,356451014434612,avg_olk,24832
Marian Jurečka,356451014434612,avg_msk,22736
Marian Jurečka,356451014434612,avg_zlk,6772
Plzeň SPOLU,102212972529410,avg_pha,3075
Plzeň SPOLU,102212972529410,avg_stc,1230
Plzeň SPOLU,102212972529410,avg_jhc,1230
Plzeň SPOLU,102212972529410,avg_plk,77796
Plzeň SPOLU,102212972529410,avg_kvk,615
Plzeň SPOLU,102212972529410,avg_ulk,717
Plzeň SPOLU,102212972529410,avg_lbk,512
Plzeň SPOLU,102212972529410,avg_hkk,410
Plzeň SPOLU,102212972529410,avg_pak,615
Plzeň SPOLU,102212972529410,avg_vys,717
Plzeň SPOLU,102212972529410,avg_jhm,2665
Plzeň SPOLU,102212972529410,avg_olk,1537
Plzeň SPOLU,102212972529410,avg_msk,2767
Plzeň SPOLU,102212972529410,avg_zlk,1230
Ministerstvo vnitra,183947234987295,avg_pha,71695
Ministerstvo vnitra,183947234987295,avg_stc,25645
Ministerstvo vnitra,183947234987295,avg_jhc,11582
Ministerstvo vnitra,183947234987295,avg_plk,14615
Ministerstvo vnitra,183947234987295,avg_kvk,7445
Ministerstvo vnitra,183947234987295,avg_ulk,19027
Ministerstvo vnitra,183947234987295,avg_lbk,11030
Ministerstvo vnitra,183947234987295,avg_hkk,8548
Ministerstvo vnitra,183947234987295,avg_pak,11030
Ministerstvo vnitra,183947234987295,avg_vys,9651
Ministerstvo vnitra,183947234987295,avg_jhm,22887
Ministerstvo vnitra,183947234987295,avg_olk,7445
Ministerstvo vnitra,183947234987295,avg_msk,13788
Ministerstvo vnitra,183947234987295,avg_zlk,6894
Tomáš Macura,1012758632220180,avg_pha,0
Tomáš Macura,1012758632220180,avg_stc,0
Tomáš Macura,1012758632220180,avg_jhc,0
Tomáš Macura,1012758632220180,avg_plk,0
Tomáš Macura,1012758632220180,avg_kvk,0
Tomáš Macura,1012758632220180,avg_ulk,0
Tomáš Macura,1012758632220180,avg_lbk,0
Tomáš Macura,1012758632220180,avg_hkk,0
Tomáš Macura,1012758632220180,avg_pak,0
Tomáš Macura,1012758632220180,avg_vys,0
Tomáš Macura,1012758632220180,avg_jhm,0
Tomáš Macura,1012758632220180,avg_olk,0
Tomáš Macura,1012758632220180,avg_msk,82867
Tomáš Macura,1012758632220180,avg_zlk,0
STAN Praha,707458719329186,avg_pha,271036
STAN Praha,707458719329186,avg_stc,272
STAN Praha,707458719329186,avg_jhc,0
STAN Praha,707458719329186,avg_plk,0
STAN Praha,707458719329186,avg_kvk,0
STAN Praha,707458719329186,avg_ulk,0
STAN Praha,707458719329186,avg_lbk,0
STAN Praha,707458719329186,avg_hkk,0
STAN Praha,707458719329186,avg_pak,0
STAN Praha,707458719329186,avg_vys,0
