page_name,page_id,region,regional_spend
iROZHLAS.cz,123858471641,avg_lbk,5486
iROZHLAS.cz,123858471641,avg_hkk,6705
iROZHLAS.cz,123858471641,avg_pak,5791
iROZHLAS.cz,123858471641,avg_vys,5181
iROZHLAS.cz,123858471641,avg_jhm,19200
iROZHLAS.cz,123858471641,avg_olk,7619
iROZHLAS.cz,123858471641,avg_msk,13257
iROZHLAS.cz,123858471641,avg_zlk,6552
Týdeník Respekt,52479821102,avg_pha,42346
Týdeník Respekt,52479821102,avg_stc,8423
Týdeník Respekt,52479821102,avg_jhc,4269
Týdeník Respekt,52479821102,avg_plk,4961
Týdeník Respekt,52479821102,avg_kvk,1385
Týdeník Respekt,52479821102,avg_ulk,4385
Týdeník Respekt,52479821102,avg_lbk,3346
Týdeník Respekt,52479821102,avg_hkk,3692
Týdeník Respekt,52479821102,avg_pak,3346
Týdeník Respekt,52479821102,avg_vys,3461
Týdeník Respekt,52479821102,avg_jhm,18577
Týdeník Respekt,52479821102,avg_olk,6000
Týdeník Respekt,52479821102,avg_msk,7615
Týdeník Respekt,52479821102,avg_zlk,3692
Piráti Praha 7,287665901740773,avg_pha,61603
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Piráti Brno,105410686588,avg_pha,93
Piráti Brno,105410686588,avg_stc,93
Piráti Brno,105410686588,avg_jhc,93
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,93
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,92499
Piráti Brno,105410686588,avg_olk,93
Piráti Brno,105410686588,avg_msk,93
Piráti Brno,105410686588,avg_zlk,93
Změna pro Hradec a Zelení,664997796912382,avg_pha,0
Změna pro Hradec a Zelení,664997796912382,avg_stc,0
Změna pro Hradec a Zelení,664997796912382,avg_jhc,0
Změna pro Hradec a Zelení,664997796912382,avg_plk,0
Změna pro Hradec a Zelení,664997796912382,avg_kvk,0
Změna pro Hradec a Zelení,664997796912382,avg_ulk,0
Změna pro Hradec a Zelení,664997796912382,avg_lbk,0
Změna pro Hradec a Zelení,664997796912382,avg_hkk,0
Změna pro Hradec a Zelení,664997796912382,avg_pak,0
Změna pro Hradec a Zelení,664997796912382,avg_vys,0
Změna pro Hradec a Zelení,664997796912382,avg_jhm,0
Změna pro Hradec a Zelení,664997796912382,avg_olk,0
Změna pro Hradec a Zelení,664997796912382,avg_msk,0
Změna pro Hradec a Zelení,664997796912382,avg_zlk,0
Blesk.cz,206407509818,avg_pha,0
Blesk.cz,206407509818,avg_stc,0
Blesk.cz,206407509818,avg_jhc,0
Blesk.cz,206407509818,avg_plk,0
Blesk.cz,206407509818,avg_kvk,0
Blesk.cz,206407509818,avg_ulk,0
Blesk.cz,206407509818,avg_lbk,0
Blesk.cz,206407509818,avg_hkk,0
Blesk.cz,206407509818,avg_pak,0
Blesk.cz,206407509818,avg_vys,0
Blesk.cz,206407509818,avg_jhm,0
Blesk.cz,206407509818,avg_olk,0
Blesk.cz,206407509818,avg_msk,0
Blesk.cz,206407509818,avg_zlk,0
Fakt Brno,110287941156767,avg_pha,0
Fakt Brno,110287941156767,avg_stc,0
Fakt Brno,110287941156767,avg_jhc,0
Fakt Brno,110287941156767,avg_plk,0
Fakt Brno,110287941156767,avg_kvk,0
Fakt Brno,110287941156767,avg_ulk,0
Fakt Brno,110287941156767,avg_lbk,0
Fakt Brno,110287941156767,avg_hkk,0
Fakt Brno,110287941156767,avg_pak,0
Fakt Brno,110287941156767,avg_vys,0
Fakt Brno,110287941156767,avg_jhm,0
Fakt Brno,110287941156767,avg_olk,0
Fakt Brno,110287941156767,avg_msk,0
Fakt Brno,110287941156767,avg_zlk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
EKONOM.cz,171936526824,avg_pha,16233
EKONOM.cz,171936526824,avg_stc,6406
EKONOM.cz,171936526824,avg_jhc,2861
EKONOM.cz,171936526824,avg_plk,3110
EKONOM.cz,171936526824,avg_kvk,1182
EKONOM.cz,171936526824,avg_ulk,3607
EKONOM.cz,171936526824,avg_lbk,2861
EKONOM.cz,171936526824,avg_hkk,2737
EKONOM.cz,171936526824,avg_pak,2426
EKONOM.cz,171936526824,avg_vys,2115
EKONOM.cz,171936526824,avg_jhm,7401
EKONOM.cz,171936526824,avg_olk,2737
EKONOM.cz,171936526824,avg_msk,5722
EKONOM.cz,171936526824,avg_zlk,2550
Změna pro Říčany,909606155877035,avg_pha,244
Změna pro Říčany,909606155877035,avg_stc,46795
Změna pro Říčany,909606155877035,avg_jhc,146
Změna pro Říčany,909606155877035,avg_plk,146
Změna pro Říčany,909606155877035,avg_kvk,98
Změna pro Říčany,909606155877035,avg_ulk,244
Změna pro Říčany,909606155877035,avg_lbk,98
Změna pro Říčany,909606155877035,avg_hkk,98
Změna pro Říčany,909606155877035,avg_pak,98
Změna pro Říčany,909606155877035,avg_vys,98
Změna pro Říčany,909606155877035,avg_jhm,244
Změna pro Říčany,909606155877035,avg_olk,98
Změna pro Říčany,909606155877035,avg_msk,244
Změna pro Říčany,909606155877035,avg_zlk,98
Plzeň SPOLU,102212972529410,avg_pha,3075
Plzeň SPOLU,102212972529410,avg_stc,1230
Plzeň SPOLU,102212972529410,avg_jhc,1230
Plzeň SPOLU,102212972529410,avg_plk,77796
Plzeň SPOLU,102212972529410,avg_kvk,615
Plzeň SPOLU,102212972529410,avg_ulk,717
Plzeň SPOLU,102212972529410,avg_lbk,512
Plzeň SPOLU,102212972529410,avg_hkk,410
Plzeň SPOLU,102212972529410,avg_pak,615
Plzeň SPOLU,102212972529410,avg_vys,717
Plzeň SPOLU,102212972529410,avg_jhm,2665
Plzeň SPOLU,102212972529410,avg_olk,1537
Plzeň SPOLU,102212972529410,avg_msk,2767
Plzeň SPOLU,102212972529410,avg_zlk,1230
Klub Pátečníků - patecnici.cz,203656526961481,avg_pha,28264
Klub Pátečníků - patecnici.cz,203656526961481,avg_stc,13578
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhc,7343
Klub Pátečníků - patecnici.cz,203656526961481,avg_plk,6927
Klub Pátečníků - patecnici.cz,203656526961481,avg_kvk,3602
Klub Pátečníků - patecnici.cz,203656526961481,avg_ulk,9837
Klub Pátečníků - patecnici.cz,203656526961481,avg_lbk,5126
Klub Pátečníků - patecnici.cz,203656526961481,avg_hkk,6373
Klub Pátečníků - patecnici.cz,203656526961481,avg_pak,5680
Klub Pátečníků - patecnici.cz,203656526961481,avg_vys,4988
Klub Pátečníků - patecnici.cz,203656526961481,avg_jhm,15379
Klub Pátečníků - patecnici.cz,203656526961481,avg_olk,6927
Klub Pátečníků - patecnici.cz,203656526961481,avg_msk,12608
Klub Pátečníků - patecnici.cz,203656526961481,avg_zlk,5958
Marian Jurečka,356451014434612,avg_pha,12221
Marian Jurečka,356451014434612,avg_stc,14150
Marian Jurečka,356451014434612,avg_jhc,8201
Marian Jurečka,356451014434612,avg_plk,6110
Marian Jurečka,356451014434612,avg_kvk,5306
Marian Jurečka,356451014434612,avg_ulk,13507
Marian Jurečka,356451014434612,avg_lbk,4985
Marian Jurečka,356451014434612,avg_hkk,7558
Marian Jurečka,356451014434612,avg_pak,8201
Marian Jurečka,356451014434612,avg_vys,6914
Marian Jurečka,356451014434612,avg_jhm,17527
Marian Jurečka,356451014434612,avg_olk,25245
Marian Jurečka,356451014434612,avg_msk,22994
Marian Jurečka,356451014434612,avg_zlk,6754
Tomáš Macura,1012758632220180,avg_pha,0
Tomáš Macura,1012758632220180,avg_stc,0
Tomáš Macura,1012758632220180,avg_jhc,0
Tomáš Macura,1012758632220180,avg_plk,0
Tomáš Macura,1012758632220180,avg_kvk,0
Tomáš Macura,1012758632220180,avg_ulk,0
Tomáš Macura,1012758632220180,avg_lbk,0
Tomáš Macura,1012758632220180,avg_hkk,0
Tomáš Macura,1012758632220180,avg_pak,0
Tomáš Macura,1012758632220180,avg_vys,0
Tomáš Macura,1012758632220180,avg_jhm,0
Tomáš Macura,1012758632220180,avg_olk,0
Tomáš Macura,1012758632220180,avg_msk,82867
Tomáš Macura,1012758632220180,avg_zlk,0
Ministerstvo vnitra,183947234987295,avg_pha,71709
Ministerstvo vnitra,183947234987295,avg_stc,25454
Ministerstvo vnitra,183947234987295,avg_jhc,11495
Ministerstvo vnitra,183947234987295,avg_plk,14506
Ministerstvo vnitra,183947234987295,avg_kvk,7116
Ministerstvo vnitra,183947234987295,avg_ulk,18885
Ministerstvo vnitra,183947234987295,avg_lbk,10948
Ministerstvo vnitra,183947234987295,avg_hkk,8485
Ministerstvo vnitra,183947234987295,avg_pak,10948
Ministerstvo vnitra,183947234987295,avg_vys,9580
Ministerstvo vnitra,183947234987295,avg_jhm,22717
Ministerstvo vnitra,183947234987295,avg_olk,7390
Ministerstvo vnitra,183947234987295,avg_msk,13411
Ministerstvo vnitra,183947234987295,avg_zlk,6842
STAN Praha,707458719329186,avg_pha,271036
STAN Praha,707458719329186,avg_stc,272
STAN Praha,707458719329186,avg_jhc,0
STAN Praha,707458719329186,avg_plk,0
STAN Praha,707458719329186,avg_kvk,0
STAN Praha,707458719329186,avg_ulk,0
STAN Praha,707458719329186,avg_lbk,0
STAN Praha,707458719329186,avg_hkk,0
STAN Praha,707458719329186,avg_pak,0
STAN Praha,707458719329186,avg_vys,0
STAN Praha,707458719329186,avg_jhm,0
STAN Praha,707458719329186,avg_olk,0
STAN Praha,707458719329186,avg_msk,0
STAN Praha,707458719329186,avg_zlk,0
TOP 09,90002267161,avg_pha,0
TOP 09,90002267161,avg_stc,0
TOP 09,90002267161,avg_jhc,0
TOP 09,90002267161,avg_plk,0
TOP 09,90002267161,avg_kvk,0
TOP 09,90002267161,avg_ulk,0
TOP 09,90002267161,avg_lbk,0
TOP 09,90002267161,avg_hkk,0
TOP 09,90002267161,avg_pak,0
TOP 09,90002267161,avg_vys,0
TOP 09,90002267161,avg_jhm,0
TOP 09,90002267161,avg_olk,0
TOP 09,90002267161,avg_msk,0
TOP 09,90002267161,avg_zlk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhc,0
LOUNY SPOLEČNĚ,103265981318883,avg_plk,0
LOUNY SPOLEČNĚ,103265981318883,avg_kvk,0
LOUNY SPOLEČNĚ,103265981318883,avg_ulk,21025
LOUNY SPOLEČNĚ,103265981318883,avg_lbk,0
LOUNY SPOLEČNĚ,103265981318883,avg_hkk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pak,0
LOUNY SPOLEČNĚ,103265981318883,avg_vys,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhm,0
LOUNY SPOLEČNĚ,103265981318883,avg_olk,0
LOUNY SPOLEČNĚ,103265981318883,avg_msk,0
LOUNY SPOLEČNĚ,103265981318883,avg_zlk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_pha,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_stc,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_jhc,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_plk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_kvk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_ulk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_lbk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_hkk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_pak,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_vys,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_jhm,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_olk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_msk,0
"Tomáš Portlík, starosta Devítky",108080958047362,avg_zlk,0
STAN a Zelení Olomouc,1156076277912221,avg_pha,0
STAN a Zelení Olomouc,1156076277912221,avg_stc,0
STAN a Zelení Olomouc,1156076277912221,avg_jhc,0
STAN a Zelení Olomouc,1156076277912221,avg_plk,0
STAN a Zelení Olomouc,1156076277912221,avg_kvk,0
STAN a Zelení Olomouc,1156076277912221,avg_ulk,0
STAN a Zelení Olomouc,1156076277912221,avg_lbk,0
STAN a Zelení Olomouc,1156076277912221,avg_hkk,0
STAN a Zelení Olomouc,1156076277912221,avg_pak,0
STAN a Zelení Olomouc,1156076277912221,avg_vys,0
STAN a Zelení Olomouc,1156076277912221,avg_jhm,0
STAN a Zelení Olomouc,1156076277912221,avg_olk,69406
STAN a Zelení Olomouc,1156076277912221,avg_msk,0
STAN a Zelení Olomouc,1156076277912221,avg_zlk,0
Česká pirátská strana,109323929038,avg_pha,75674
Česká pirátská strana,109323929038,avg_stc,22287
Česká pirátská strana,109323929038,avg_jhc,11662
Česká pirátská strana,109323929038,avg_plk,10885
Česká pirátská strana,109323929038,avg_kvk,4924
Česká pirátská strana,109323929038,avg_ulk,14513
Česká pirátská strana,109323929038,avg_lbk,8811
Česká pirátská strana,109323929038,avg_hkk,10885
Česká pirátská strana,109323929038,avg_pak,10107
Česká pirátská strana,109323929038,avg_vys,9070
Česká pirátská strana,109323929038,avg_jhm,30840
Česká pirátská strana,109323929038,avg_olk,11921
Česká pirátská strana,109323929038,avg_msk,20214
Česká pirátská strana,109323929038,avg_zlk,9848
Společně pro Prahu 5,114402001282139,avg_pha,47098
Společně pro Prahu 5,114402001282139,avg_stc,0
Společně pro Prahu 5,114402001282139,avg_jhc,0
Společně pro Prahu 5,114402001282139,avg_plk,0
Společně pro Prahu 5,114402001282139,avg_kvk,0
Společně pro Prahu 5,114402001282139,avg_ulk,0
Společně pro Prahu 5,114402001282139,avg_lbk,0
Společně pro Prahu 5,114402001282139,avg_hkk,0
Společně pro Prahu 5,114402001282139,avg_pak,0
Společně pro Prahu 5,114402001282139,avg_vys,0
Společně pro Prahu 5,114402001282139,avg_jhm,0
Společně pro Prahu 5,114402001282139,avg_olk,0
Společně pro Prahu 5,114402001282139,avg_msk,0
Společně pro Prahu 5,114402001282139,avg_zlk,0
Rozvíjíme Hradec,115168387852151,avg_pha,0
Rozvíjíme Hradec,115168387852151,avg_stc,0
Rozvíjíme Hradec,115168387852151,avg_jhc,0
Rozvíjíme Hradec,115168387852151,avg_plk,0
Rozvíjíme Hradec,115168387852151,avg_kvk,0
Rozvíjíme Hradec,115168387852151,avg_ulk,0
Rozvíjíme Hradec,115168387852151,avg_lbk,0
Rozvíjíme Hradec,115168387852151,avg_hkk,69882
Rozvíjíme Hradec,115168387852151,avg_pak,0
Rozvíjíme Hradec,115168387852151,avg_vys,0
Rozvíjíme Hradec,115168387852151,avg_jhm,0
Rozvíjíme Hradec,115168387852151,avg_olk,0
Rozvíjíme Hradec,115168387852151,avg_msk,0
Rozvíjíme Hradec,115168387852151,avg_zlk,0
Piráti Ostrava,996724667073669,avg_pha,0
Piráti Ostrava,996724667073669,avg_stc,0
Piráti Ostrava,996724667073669,avg_jhc,0
Piráti Ostrava,996724667073669,avg_plk,0
Piráti Ostrava,996724667073669,avg_kvk,0
Piráti Ostrava,996724667073669,avg_ulk,0
Piráti Ostrava,996724667073669,avg_lbk,0
Piráti Ostrava,996724667073669,avg_hkk,0
Piráti Ostrava,996724667073669,avg_pak,0
Piráti Ostrava,996724667073669,avg_vys,0
Piráti Ostrava,996724667073669,avg_jhm,0
Piráti Ostrava,996724667073669,avg_olk,0
Piráti Ostrava,996724667073669,avg_msk,81157
Piráti Ostrava,996724667073669,avg_zlk,0
Jiří Dušek - senátor,160225901192351,avg_pha,0
Jiří Dušek - senátor,160225901192351,avg_stc,0
Jiří Dušek - senátor,160225901192351,avg_jhc,0
Jiří Dušek - senátor,160225901192351,avg_plk,0
Jiří Dušek - senátor,160225901192351,avg_kvk,0
Jiří Dušek - senátor,160225901192351,avg_ulk,0
Jiří Dušek - senátor,160225901192351,avg_lbk,0
Jiří Dušek - senátor,160225901192351,avg_hkk,0
Jiří Dušek - senátor,160225901192351,avg_pak,0
Jiří Dušek - senátor,160225901192351,avg_vys,518
Jiří Dušek - senátor,160225901192351,avg_jhm,56185
Jiří Dušek - senátor,160225901192351,avg_olk,115
Jiří Dušek - senátor,160225901192351,avg_msk,0
Jiří Dušek - senátor,160225901192351,avg_zlk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pha,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_stc,70601
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhc,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_plk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_kvk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_ulk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_lbk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_hkk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_pak,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_vys,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_jhm,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_olk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_msk,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,avg_zlk,0
Solidarita pro Prahu 5,879538528813642,avg_pha,17778
Solidarita pro Prahu 5,879538528813642,avg_stc,0
Solidarita pro Prahu 5,879538528813642,avg_jhc,0
Solidarita pro Prahu 5,879538528813642,avg_plk,0
Solidarita pro Prahu 5,879538528813642,avg_kvk,0
Solidarita pro Prahu 5,879538528813642,avg_ulk,0
Solidarita pro Prahu 5,879538528813642,avg_lbk,0
Solidarita pro Prahu 5,879538528813642,avg_hkk,0
Solidarita pro Prahu 5,879538528813642,avg_pak,0
Solidarita pro Prahu 5,879538528813642,avg_vys,0
Solidarita pro Prahu 5,879538528813642,avg_jhm,0
Solidarita pro Prahu 5,879538528813642,avg_olk,0
Solidarita pro Prahu 5,879538528813642,avg_msk,0
Solidarita pro Prahu 5,879538528813642,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,36508
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
Český rozhlas - Radiožurnál,50309511751,avg_pha,16446
Český rozhlas - Radiožurnál,50309511751,avg_stc,8265
Český rozhlas - Radiožurnál,50309511751,avg_jhc,4601
Český rozhlas - Radiožurnál,50309511751,avg_plk,4431
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1789
Český rozhlas - Radiožurnál,50309511751,avg_ulk,5453
Český rozhlas - Radiožurnál,50309511751,avg_lbk,3238
Český rozhlas - Radiožurnál,50309511751,avg_hkk,4431
Český rozhlas - Radiožurnál,50309511751,avg_pak,3664
Český rozhlas - Radiožurnál,50309511751,avg_vys,3408
Český rozhlas - Radiožurnál,50309511751,avg_jhm,10140
Český rozhlas - Radiožurnál,50309511751,avg_olk,4516
Český rozhlas - Radiožurnál,50309511751,avg_msk,7498
Český rozhlas - Radiožurnál,50309511751,avg_zlk,3834
Skanska v ČR a SR,107563435940797,avg_pha,18074
Skanska v ČR a SR,107563435940797,avg_stc,8723
Skanska v ČR a SR,107563435940797,avg_jhc,628
Skanska v ČR a SR,107563435940797,avg_plk,887
Skanska v ČR a SR,107563435940797,avg_kvk,222
Skanska v ČR a SR,107563435940797,avg_ulk,2144
Skanska v ČR a SR,107563435940797,avg_lbk,776
